timestamp_sec,ecg_mv,emg_uv,eog_uv,spo2_pct,acc_x,acc_y,acc_z,motion_mag,sleep_stage
242.84,-0.0408,-0.99,3.63,98.2,0.084,0.146,0.975,0.0101,REM
242.85,-0.0697,1.93,4.54,98.2,0.07,0.155,0.987,0.0012,REM
242.86,-0.0449,-4.72,-6.55,98.1,0.078,0.157,0.98,0.005,REM
242.87,-0.0332,-1.58,-4.02,98.4,0.087,0.147,0.99,0.0047,REM
242.88,-0.0535,10.31,0.82,98.2,0.078,0.144,0.991,0.0046,REM
242.89,-0.062,-0.22,8.03,98.1,0.076,0.153,0.978,0.0074,REM
242.9,-0.0585,5.16,-0.36,98.1,0.081,0.15,0.979,0.0068,REM
242.91,-0.0484,3.57,-0.54,98.2,0.083,0.151,0.973,0.0121,REM
242.92,-0.0105,-10.9,-2.02,98.3,0.086,0.142,0.976,0.0104,REM
242.93,-0.0678,1.58,0.33,98.0,0.081,0.155,0.993,0.0079,REM
242.94,-0.0347,4.99,-0.11,98.2,0.081,0.146,0.981,0.0045,REM
242.95,-0.0515,-3.68,-5.49,98.1,0.086,0.151,0.977,0.0073,REM
242.96,-0.0571,-6.98,5.4,98.1,0.08,0.152,0.981,0.0046,REM
242.97,-0.0411,5.54,3.63,98.0,0.081,0.154,0.981,0.0034,REM
242.98,-0.0242,4.1,-4.68,98.1,0.075,0.156,0.976,0.0082,REM
242.99,-0.035,-1.36,3.84,98.1,0.084,0.158,0.984,0.0,REM
243.0,-0.0343,-1.97,1.86,98.5,0.072,0.155,0.98,0.0053,REM
243.01,-0.0639,4.48,-2.28,98.5,0.079,0.155,0.973,0.0112,REM
243.02,-0.0682,3.28,3.14,98.0,0.081,0.144,0.983,0.003,REM
243.03,-0.0343,2.5,0.58,98.5,0.076,0.152,0.969,0.0159,REM
243.04,-0.0165,-1.55,-4.77,98.4,0.086,0.146,0.977,0.0084,REM
243.05,0.0023,1.29,2.89,98.1,0.081,0.147,0.979,0.0071,REM
243.06,-0.0498,-9.22,-7.59,98.4,0.085,0.14,0.982,0.0045,REM
243.07,-0.0087,3.72,-3.29,98.4,0.076,0.144,0.978,0.0082,REM
243.08,-0.0032,-2.89,6.18,98.1,0.086,0.141,0.984,0.0024,REM
243.09,-0.0404,-2.14,0.22,98.4,0.085,0.149,0.983,0.0022,REM
243.1,-0.0055,2.6,0.87,98.4,0.088,0.146,0.984,0.0009,REM
243.11,0.0,3.03,-3.17,97.9,0.079,0.149,0.982,0.0035,REM
243.12,0.0353,-4.92,2.19,98.2,0.084,0.146,0.986,0.0005,REM
243.13,0.0608,1.96,-3.18,98.3,0.085,0.151,0.973,0.0117,REM
243.14,0.0653,6.15,0.26,98.2,0.08,0.155,0.984,0.0002,REM
243.15,0.1064,1.59,-0.6,98.2,0.082,0.153,0.975,0.0097,REM
243.16,0.1457,-2.18,0.43,98.2,0.087,0.148,0.992,0.0071,REM
243.17,0.1361,-0.39,6.66,98.2,0.082,0.149,0.986,0.0003,REM
243.18,0.0728,4.68,1.25,98.4,0.08,0.151,0.982,0.0031,REM
243.19,0.0196,2.62,-3.37,98.2,0.074,0.145,0.975,0.012,REM
243.2,-0.0266,0.67,-2.71,98.3,0.077,0.154,0.979,0.0056,REM
243.21,-0.0218,2.49,10.71,98.1,0.079,0.149,0.982,0.0033,REM
243.22,0.0022,0.34,2.31,98.5,0.087,0.16,0.982,0.0018,REM
243.23,-0.0482,2.07,-2.21,98.2,0.084,0.154,0.981,0.0035,REM
243.24,-0.0117,2.08,-0.44,98.3,0.079,0.148,0.972,0.0139,REM
243.25,-0.0098,-0.96,5.29,98.1,0.074,0.154,0.982,0.0038,REM
243.26,-0.0661,-4.11,6.61,98.4,0.076,0.151,0.976,0.01,REM
243.27,-0.1727,0.14,2.69,97.9,0.082,0.147,0.98,0.0056,REM
243.28,-0.0794,6.33,5.84,98.2,0.082,0.151,0.984,0.0014,REM
243.29,0.2073,1.33,4.2,98.0,0.089,0.155,0.972,0.0122,REM
243.3,0.7136,0.64,-5.87,98.1,0.08,0.143,0.973,0.0128,REM
243.31,1.131,5.15,-4.22,98.1,0.07,0.145,0.977,0.0099,REM
243.32,1.1716,-4.07,-10.17,98.4,0.081,0.141,0.978,0.0087,REM
243.33,0.7535,0.22,-3.14,98.4,0.076,0.153,0.977,0.0084,REM
243.34,0.2415,-0.89,6.16,98.3,0.075,0.149,0.984,0.0019,REM
243.35,-0.1036,-3.63,1.12,98.3,0.086,0.149,0.977,0.0076,REM
243.36,-0.3348,0.55,1.32,98.1,0.076,0.151,0.988,0.0026,REM
243.37,-0.3117,-0.94,-0.74,98.4,0.079,0.156,0.984,0.0009,REM
243.38,-0.1728,3.49,-0.97,98.3,0.083,0.142,0.983,0.0033,REM
243.39,-0.0819,-4.36,4.12,98.2,0.081,0.156,0.986,0.0012,REM
243.4,-0.0713,-1.79,-3.72,98.1,0.085,0.144,0.98,0.0058,REM
243.41,0.0092,-1.55,-4.69,98.0,0.076,0.151,0.977,0.0085,REM
243.42,-0.0273,-1.44,-3.26,98.4,0.085,0.146,0.98,0.006,REM
243.43,-0.0004,6.73,-1.81,98.0,0.081,0.151,0.981,0.0046,REM
243.44,0.0276,-0.05,3.3,98.3,0.08,0.15,0.98,0.0055,REM
243.45,0.0655,-4.39,2.27,98.2,0.079,0.142,0.988,0.0017,REM
243.46,0.0751,5.06,-0.23,98.3,0.085,0.141,0.976,0.0101,REM
243.47,0.1158,1.23,-2.47,98.3,0.078,0.149,0.981,0.0049,REM
243.48,0.1338,-2.66,3.04,98.2,0.082,0.153,0.979,0.0056,REM
243.49,0.2314,0.97,2.03,98.4,0.086,0.15,0.992,0.0067,REM
243.5,0.2679,-1.79,-2.02,98.5,0.073,0.15,0.976,0.0103,REM
243.51,0.3115,-3.37,-1.12,98.3,0.077,0.142,0.983,0.0039,REM
243.52,0.3269,4.98,-11.5,98.3,0.077,0.153,0.985,0.0005,REM
243.53,0.3301,0.78,7.32,98.2,0.078,0.153,0.972,0.0129,REM
243.54,0.3557,5.49,-4.35,98.5,0.08,0.144,0.976,0.0103,REM
243.55,0.3213,2.49,-4.41,98.5,0.076,0.146,0.986,0.0001,REM
243.56,0.335,2.39,-0.92,98.3,0.072,0.148,0.99,0.0037,REM
243.57,0.2752,3.14,13.36,98.0,0.075,0.148,0.978,0.0079,REM
243.58,0.2232,-0.34,-4.21,98.5,0.081,0.152,0.99,0.0045,REM
243.59,0.1595,-4.31,-1.12,98.3,0.085,0.144,0.976,0.0102,REM
243.6,0.1586,-6.02,2.92,98.3,0.091,0.145,0.977,0.0084,REM
243.61,0.0945,-4.95,-13.35,98.4,0.08,0.159,0.988,0.0037,REM
243.62,0.0807,7.51,-0.31,98.1,0.076,0.151,0.985,0.0007,REM
243.63,0.0412,2.21,2.12,98.2,0.076,0.15,0.99,0.0039,REM
243.64,0.0122,-0.31,8.72,98.2,0.085,0.147,0.987,0.0017,REM
243.65,0.0459,-0.59,11.85,98.5,0.079,0.148,0.98,0.0058,REM
243.66,0.0223,-3.33,4.26,98.2,0.083,0.153,0.973,0.0117,REM
243.67,0.0458,3.52,-7.31,98.3,0.084,0.149,0.982,0.003,REM
243.68,-0.0043,4.26,-3.12,98.3,0.081,0.157,0.984,0.0006,REM
243.69,0.0173,-1.53,2.26,98.5,0.078,0.156,0.97,0.0149,REM
243.7,-0.0329,1.45,2.87,98.1,0.08,0.151,0.972,0.0127,REM
243.71,0.0134,-5.5,-3.24,97.9,0.079,0.15,0.98,0.0054,REM
243.72,0.0173,1.71,1.48,98.3,0.074,0.147,0.973,0.0131,REM
243.73,0.0324,1.48,3.15,98.4,0.082,0.157,0.981,0.0036,REM
243.74,0.0308,0.89,-0.93,98.3,0.088,0.141,0.986,0.0003,REM
243.75,0.016,-2.52,0.24,98.1,0.082,0.155,0.982,0.0023,REM
243.76,0.0299,1.86,-0.41,98.2,0.077,0.149,0.977,0.0085,REM
243.77,0.0152,-4.95,-11.23,98.2,0.091,0.147,0.981,0.0038,REM
243.78,0.0061,9.35,3.04,98.1,0.084,0.143,0.987,0.001,REM
243.79,0.0122,7.16,-0.35,98.4,0.081,0.146,0.978,0.0078,REM
243.8,0.0235,-0.45,0.45,98.2,0.086,0.158,0.981,0.0023,REM
243.81,0.0097,2.65,-3.31,98.0,0.087,0.146,0.984,0.0016,REM
243.82,-0.0034,-4.45,0.73,98.2,0.078,0.158,0.979,0.005,REM
243.83,-0.0127,3.3,-1.13,98.4,0.075,0.149,0.982,0.0044,REM
243.84,0.0022,6.47,-8.25,98.2,0.087,0.15,0.973,0.0116,REM
243.85,0.0401,1.74,-3.22,98.5,0.077,0.15,0.985,0.0008,REM
243.86,0.0207,-14.24,-2.22,98.0,0.082,0.145,0.975,0.0113,REM
243.87,0.0546,4.35,1.71,98.2,0.084,0.15,0.983,0.0022,REM
243.88,0.0476,-2.91,-1.34,98.4,0.077,0.152,0.973,0.0125,REM
243.89,0.0311,0.06,-3.67,98.4,0.09,0.148,0.977,0.0078,REM
243.9,0.0168,3.9,4.33,98.4,0.082,0.153,0.98,0.0047,REM
243.91,0.0587,-5.66,-4.11,98.3,0.081,0.139,0.976,0.0104,REM
243.92,0.0491,4.33,-1.73,98.6,0.075,0.145,0.977,0.0092,REM
243.93,0.0086,1.0,6.91,98.4,0.077,0.151,0.975,0.0108,REM
243.94,0.0084,-6.46,7.19,98.5,0.087,0.163,0.984,0.001,REM
243.95,0.0256,3.59,-4.91,98.2,0.081,0.148,0.975,0.0105,REM
243.96,0.0533,-5.87,0.39,98.3,0.082,0.164,0.987,0.004,REM
243.97,-0.0033,-6.92,-3.35,98.0,0.073,0.141,0.982,0.0051,REM
243.98,0.0163,0.96,5.98,98.2,0.071,0.153,0.984,0.0015,REM
243.99,-0.0111,-4.17,-0.71,98.1,0.079,0.154,0.981,0.0037,REM
244.0,0.0322,3.28,-0.39,98.1,0.085,0.146,0.982,0.0039,REM
244.01,0.0462,4.84,-3.92,98.2,0.086,0.154,0.981,0.0028,REM
244.02,0.0561,-4.88,-3.03,98.4,0.075,0.157,0.983,0.0021,REM
244.03,0.1603,1.65,4.35,98.5,0.082,0.159,0.975,0.0089,REM
244.04,0.1578,-2.08,-2.2,98.0,0.081,0.149,0.986,0.0,REM
244.05,0.1568,-2.07,2.3,98.3,0.085,0.159,0.967,0.0164,REM
244.06,0.2225,5.82,7.94,98.3,0.08,0.152,0.993,0.0075,REM
244.07,0.1222,-2.81,7.88,98.2,0.074,0.146,0.984,0.0028,REM
244.08,0.1046,2.75,4.41,98.1,0.078,0.158,0.981,0.0031,REM
244.09,0.0822,0.65,0.48,98.3,0.08,0.156,0.976,0.0081,REM
244.1,0.0629,3.47,8.53,98.4,0.078,0.148,0.984,0.0019,REM
244.11,0.0492,-2.42,-7.33,98.2,0.071,0.152,0.984,0.0022,REM
244.12,0.0375,2.8,-0.58,98.2,0.088,0.146,0.981,0.0046,REM
244.13,0.0201,-4.62,-6.5,98.3,0.09,0.153,0.976,0.0076,REM
244.14,0.0298,-3.51,-6.58,98.3,0.075,0.152,0.982,0.0032,REM
244.15,0.0514,2.95,3.42,98.0,0.076,0.148,0.978,0.0078,REM
244.16,-0.0069,4.68,3.04,98.4,0.077,0.153,0.976,0.0093,REM
244.17,-0.0735,3.84,-5.89,98.1,0.078,0.15,0.984,0.0019,REM
244.18,0.0587,4.52,-2.9,98.1,0.077,0.141,0.979,0.0077,REM
244.19,0.4755,0.2,-5.96,98.3,0.075,0.163,0.983,0.0012,REM
244.2,0.9675,0.61,-4.08,98.7,0.08,0.152,0.983,0.0018,REM
244.21,1.2665,3.34,1.1,97.9,0.077,0.153,0.979,0.0065,REM
244.22,1.1097,3.42,-0.96,98.3,0.076,0.142,0.97,0.0164,REM
244.23,0.6495,-4.83,-1.47,98.0,0.079,0.14,0.972,0.0148,REM
244.24,0.1274,4.08,-6.49,98.2,0.082,0.152,0.976,0.0084,REM
244.25,-0.091,9.22,9.21,98.3,0.076,0.142,0.979,0.0082,REM
244.26,-0.2324,3.36,-2.13,98.2,0.082,0.159,0.978,0.006,REM
244.27,-0.214,-2.34,1.62,98.2,0.065,0.158,0.98,0.005,REM
244.28,-0.0864,-9.02,-0.75,98.3,0.089,0.151,0.975,0.0089,REM
244.29,-0.0148,-3.57,2.54,98.4,0.08,0.15,0.981,0.0042,REM
244.3,0.0389,0.69,8.54,98.6,0.083,0.145,0.975,0.0111,REM
244.31,0.0139,2.46,10.97,98.6,0.085,0.161,0.984,0.0009,REM
244.32,0.049,-0.94,1.34,98.3,0.087,0.156,0.977,0.0063,REM
244.33,0.0953,-3.2,-8.03,98.4,0.082,0.151,0.983,0.0022,REM
244.34,0.0921,-1.55,2.28,98.3,0.079,0.158,0.985,0.0011,REM
244.35,0.0939,4.41,-4.01,98.4,0.08,0.155,0.981,0.0034,REM
244.36,0.1931,0.74,2.47,98.2,0.084,0.157,0.983,0.0014,REM
244.37,0.1669,5.99,-3.32,98.3,0.079,0.163,0.982,0.0017,REM
244.38,0.2457,5.5,-1.39,98.5,0.079,0.148,0.982,0.0033,REM
244.39,0.2663,-0.85,2.4,98.1,0.072,0.152,0.985,0.0005,REM
244.4,0.3013,-2.39,1.14,98.3,0.08,0.153,0.984,0.0015,REM
244.41,0.3901,-9.24,-7.36,98.0,0.082,0.148,0.978,0.007,REM
244.42,0.4206,4.61,-5.28,98.5,0.08,0.158,0.975,0.0094,REM
244.43,0.3695,-0.59,-6.71,98.4,0.084,0.145,0.978,0.0079,REM
244.44,0.4123,6.81,-5.89,98.6,0.089,0.148,0.98,0.0047,REM
244.45,0.3854,2.76,1.42,98.3,0.078,0.147,0.99,0.0036,REM
244.46,0.3199,-0.91,9.85,98.1,0.075,0.151,0.979,0.0062,REM
244.47,0.3269,1.37,1.55,98.3,0.085,0.148,0.976,0.0092,REM
244.48,0.2719,-8.62,0.76,98.4,0.081,0.144,0.979,0.0074,REM
244.49,0.2273,2.42,2.86,98.2,0.08,0.147,0.989,0.003,REM
244.5,0.1587,-4.55,-7.16,98.1,0.089,0.151,0.984,0.0004,REM
244.51,0.1328,-3.31,3.3,98.1,0.079,0.15,0.972,0.0138,REM
244.52,0.0832,-0.01,-3.39,97.9,0.078,0.147,0.986,0.0005,REM
244.53,0.0705,-0.32,-8.26,98.2,0.076,0.147,0.977,0.0095,REM
244.54,0.0287,-6.22,-2.95,98.5,0.087,0.159,0.972,0.0111,REM
244.55,0.036,3.99,4.05,98.1,0.082,0.155,0.982,0.003,REM
244.56,0.0609,-1.4,1.73,98.2,0.085,0.161,0.977,0.0064,REM
244.57,0.0762,-3.6,-0.64,98.3,0.078,0.156,0.982,0.0029,REM
244.58,0.0463,8.68,4.55,98.3,0.079,0.148,0.984,0.0021,REM
244.59,0.0557,-1.17,-2.81,98.5,0.087,0.154,0.981,0.0028,REM
244.6,0.0397,-3.88,6.69,98.3,0.08,0.147,0.977,0.009,REM
244.61,0.0426,1.71,1.74,98.3,0.086,0.156,0.981,0.0031,REM
244.62,0.0675,-1.05,-0.44,98.2,0.083,0.138,0.976,0.0106,REM
244.63,0.0681,-1.81,-0.21,98.1,0.07,0.145,0.985,0.0017,REM
244.64,0.0314,3.45,-2.9,98.5,0.092,0.149,0.971,0.0136,REM
244.65,0.0575,-4.88,-2.0,98.5,0.073,0.152,0.985,0.0003,REM
244.66,0.0338,-5.34,3.45,98.4,0.084,0.142,0.981,0.0054,REM
244.67,0.0312,3.16,-5.83,98.4,0.086,0.151,0.983,0.0021,REM
244.68,0.0455,5.5,-3.57,98.3,0.079,0.145,0.986,0.0002,REM
244.69,0.0447,1.74,-3.77,98.1,0.077,0.154,0.98,0.0055,REM
244.7,0.0496,-2.16,-4.27,98.4,0.077,0.145,0.975,0.011,REM
244.71,0.0523,-4.84,0.49,98.0,0.091,0.144,0.986,0.0007,REM
244.72,0.0158,-5.13,-2.75,98.2,0.087,0.152,0.971,0.013,REM
244.73,0.0433,4.2,4.11,98.3,0.077,0.148,0.978,0.0078,REM
244.74,0.0495,3.14,1.57,98.4,0.078,0.15,0.984,0.0015,REM
244.75,0.0588,0.47,-4.3,98.1,0.074,0.151,0.979,0.0065,REM
244.76,0.0369,-3.26,-4.52,97.9,0.076,0.137,0.982,0.0058,REM
244.77,0.069,-2.53,0.26,98.2,0.078,0.156,0.978,0.0068,REM
244.78,0.0541,1.12,-0.39,97.9,0.087,0.146,0.983,0.0029,REM
244.79,0.0657,2.36,-0.02,98.3,0.082,0.161,0.981,0.002,REM
244.8,0.0118,-4.93,-0.72,98.3,0.077,0.151,0.974,0.011,REM
244.81,0.0211,-2.69,-0.76,98.4,0.074,0.15,0.975,0.0104,REM
244.82,0.0592,6.68,0.84,98.2,0.077,0.153,0.98,0.0053,REM
244.83,0.0506,-5.7,-5.49,98.6,0.076,0.153,0.975,0.0099,REM
244.84,0.0491,5.98,0.92,98.4,0.082,0.157,0.986,0.0015,REM
244.85,0.0553,-0.69,-7.77,98.2,0.077,0.151,0.974,0.011,REM
244.86,0.0509,-3.22,-3.7,98.4,0.082,0.145,0.978,0.0078,REM
244.87,0.025,5.13,-6.26,98.3,0.082,0.149,0.981,0.004,REM
244.88,0.0773,2.07,3.98,98.4,0.079,0.166,0.985,0.0018,REM
244.89,0.0215,2.06,-3.45,98.5,0.086,0.151,0.969,0.0154,REM
244.9,0.0644,-7.41,1.6,98.2,0.08,0.155,0.978,0.0063,REM
244.91,0.0855,0.9,-6.33,98.4,0.087,0.156,0.981,0.0031,REM
244.92,0.0553,5.08,8.98,98.3,0.08,0.142,0.983,0.0033,REM
244.93,0.0187,-0.63,-11.37,98.3,0.077,0.141,0.979,0.0074,REM
244.94,0.0378,-7.11,1.51,98.0,0.075,0.146,0.981,0.0056,REM
244.95,-0.0168,-10.16,-4.14,98.3,0.072,0.149,0.982,0.0043,REM
244.96,0.0617,6.15,7.02,98.3,0.074,0.139,0.977,0.0107,REM
244.97,0.0087,5.38,-4.66,98.0,0.087,0.146,0.981,0.0041,REM
244.98,0.0552,-1.31,-4.54,98.2,0.077,0.153,0.978,0.0074,REM
244.99,0.0797,0.84,-7.3,98.2,0.079,0.158,0.976,0.0081,REM
245.0,0.0747,1.78,1.08,98.2,0.077,0.162,0.976,0.0075,REM
245.01,0.1206,-1.06,13.63,98.0,0.077,0.152,0.984,0.0011,REM
245.02,0.1349,-0.96,-1.78,98.5,0.073,0.143,0.977,0.0094,REM
245.03,0.1572,3.91,2.16,98.5,0.081,0.153,0.982,0.0032,REM
245.04,0.1804,3.18,0.87,98.4,0.072,0.148,0.981,0.0053,REM
245.05,0.1594,10.96,5.18,98.2,0.074,0.156,0.972,0.0126,REM
245.06,0.105,1.06,-8.79,98.3,0.079,0.142,0.977,0.0094,REM
245.07,0.1215,-1.87,4.6,98.4,0.082,0.153,0.978,0.0069,REM
245.08,0.0795,0.89,3.75,98.3,0.084,0.154,0.975,0.0089,REM
245.09,0.0303,0.27,-4.4,98.3,0.083,0.139,0.986,0.0006,REM
245.1,0.0377,1.94,4.71,98.1,0.081,0.15,0.974,0.0116,REM
245.11,0.0127,-2.92,-5.56,98.6,0.078,0.15,0.985,0.0009,REM
245.12,0.0116,3.48,-0.71,98.4,0.091,0.142,0.984,0.0018,REM
245.13,0.0109,-0.34,-6.69,98.5,0.084,0.154,0.977,0.0076,REM
245.14,-0.0267,4.57,-6.01,98.3,0.078,0.151,0.975,0.01,REM
245.15,-0.1013,3.49,-2.16,98.1,0.082,0.146,0.978,0.0077,REM
245.16,-0.0997,-1.48,-7.64,98.2,0.075,0.144,0.977,0.0097,REM
245.17,0.2066,1.29,-14.78,98.3,0.082,0.158,0.979,0.0053,REM
245.18,0.6109,1.03,-7.91,98.3,0.084,0.153,0.971,0.0129,REM
245.19,1.1583,5.23,-7.76,98.4,0.081,0.152,0.987,0.0016,REM
245.2,1.2139,-2.53,-11.53,98.6,0.071,0.16,0.977,0.0073,REM
245.21,0.8892,3.06,-5.46,98.1,0.072,0.154,0.988,0.0024,REM
245.22,0.3333,2.61,-6.28,98.2,0.074,0.15,0.977,0.0086,REM
245.23,-0.0209,1.33,-6.8,98.4,0.087,0.153,0.977,0.0068,REM
245.24,-0.2262,4.31,-3.38,98.0,0.076,0.153,0.978,0.007,REM
245.25,-0.316,-2.6,-7.4,98.1,0.071,0.155,0.972,0.013,REM
245.26,-0.1946,8.1,-5.1,98.4,0.077,0.157,0.986,0.0012,REM
245.27,-0.0646,-7.85,-9.46,98.1,0.069,0.151,0.974,0.012,REM
245.28,-0.0201,1.98,0.71,98.2,0.082,0.149,0.976,0.0089,REM
245.29,0.0302,-3.82,-3.79,98.1,0.076,0.152,0.983,0.0023,REM
245.3,0.0146,3.39,-2.13,98.3,0.078,0.154,0.986,0.0008,REM
245.31,-0.0068,-11.94,-0.26,98.3,0.071,0.152,0.98,0.0055,REM
245.32,0.0382,-2.84,5.72,98.3,0.085,0.152,0.972,0.0126,REM
245.33,0.0694,1.02,16.92,98.4,0.079,0.15,0.984,0.0012,REM
245.34,0.0833,6.28,8.24,98.2,0.077,0.156,0.98,0.0044,REM
245.35,0.1404,-1.32,14.25,98.3,0.077,0.149,0.984,0.0022,REM
245.36,0.1482,1.01,10.27,98.3,0.068,0.151,0.984,0.0026,REM
245.37,0.1929,3.1,13.9,98.3,0.076,0.147,0.975,0.0115,REM
245.38,0.2369,-6.29,24.49,98.3,0.09,0.155,0.98,0.0035,REM
245.39,0.316,1.87,17.26,98.2,0.084,0.148,0.983,0.0021,REM
245.4,0.2986,4.64,20.28,98.4,0.086,0.157,0.974,0.0093,REM
245.41,0.3464,5.77,22.95,98.4,0.084,0.149,0.974,0.0106,REM
245.42,0.3221,-3.26,17.07,98.3,0.082,0.149,0.976,0.009,REM
245.43,0.318,1.43,20.66,98.1,0.079,0.145,0.979,0.0069,REM
245.44,0.3141,2.96,25.2,98.3,0.082,0.157,0.987,0.0032,REM
245.45,0.2579,3.19,14.58,97.9,0.081,0.148,0.976,0.0099,REM
245.46,0.2217,2.95,14.35,98.2,0.083,0.151,0.981,0.0042,REM
245.47,0.1489,-1.29,26.44,98.3,0.079,0.156,0.978,0.0066,REM
245.48,0.1091,-0.7,9.76,98.3,0.081,0.153,0.979,0.0059,REM
245.49,0.1155,-0.15,6.33,98.0,0.079,0.153,0.973,0.0115,REM
245.5,0.048,0.86,-4.37,98.3,0.081,0.147,0.976,0.0092,REM
245.51,-0.0009,-6.34,-0.2,98.2,0.078,0.143,0.973,0.0133,REM
245.52,0.0266,-4.68,-4.78,98.3,0.084,0.159,0.983,0.001,REM
245.53,-0.0043,-1.62,-7.03,98.3,0.081,0.144,0.982,0.0039,REM
245.54,0.0239,-2.87,-13.47,98.2,0.086,0.147,0.981,0.0049,REM
245.55,0.0224,0.47,-6.99,98.2,0.083,0.158,0.981,0.0029,REM
245.56,-0.0264,1.12,-11.04,98.3,0.089,0.145,0.989,0.0036,REM
245.57,0.007,2.33,-18.62,98.3,0.071,0.156,0.979,0.0058,REM
245.58,-0.0264,3.93,-29.88,98.2,0.08,0.154,0.986,0.0016,REM
245.59,-0.0306,-4.13,-31.65,98.4,0.085,0.147,0.974,0.0118,REM
245.6,-0.0338,-3.89,-32.25,98.2,0.079,0.151,0.984,0.0013,REM
245.61,0.0086,1.83,-34.06,98.1,0.083,0.151,0.986,0.0012,REM
245.62,-0.0123,-1.25,-31.44,98.1,0.086,0.149,0.979,0.006,REM
245.63,-0.005,-5.21,-33.18,98.6,0.091,0.148,0.981,0.0033,REM
245.64,-0.022,-0.16,-37.5,98.4,0.082,0.148,0.974,0.0116,REM
245.65,-0.0245,3.4,-36.18,98.2,0.075,0.148,0.977,0.0089,REM
245.66,-0.0483,-4.63,-44.14,98.4,0.084,0.151,0.986,0.0011,REM
245.67,-0.0168,5.83,-32.7,98.0,0.083,0.157,0.983,0.0014,REM
245.68,-0.0017,2.27,-34.67,98.7,0.079,0.147,0.986,0.0003,REM
245.69,0.008,-1.71,-34.52,98.2,0.075,0.145,0.976,0.0104,REM
245.7,-0.0076,4.8,-33.15,98.6,0.085,0.153,0.987,0.0025,REM
245.71,-0.0301,2.2,-24.15,98.2,0.078,0.147,0.98,0.0061,REM
245.72,-0.0411,-1.27,-24.64,98.3,0.082,0.145,0.982,0.0036,REM
245.73,-0.0303,-1.62,-17.16,98.3,0.088,0.155,0.984,0.0005,REM
245.74,-0.0622,-0.74,-7.4,98.2,0.071,0.151,0.992,0.0063,REM
245.75,-0.0165,1.23,-1.75,98.3,0.082,0.147,0.976,0.0098,REM
245.76,-0.0465,-3.71,-7.5,98.4,0.075,0.149,0.971,0.0144,REM
245.77,-0.0446,-0.43,5.59,98.2,0.076,0.154,0.986,0.0011,REM
245.78,-0.035,2.53,15.94,98.3,0.082,0.148,0.985,0.001,REM
245.79,-0.0309,5.94,31.09,98.2,0.085,0.151,0.981,0.0038,REM
245.8,-0.0217,1.74,34.04,98.4,0.075,0.145,0.986,0.0005,REM
245.81,-0.0335,0.62,30.44,98.3,0.083,0.15,0.982,0.0036,REM
245.82,-0.0235,4.52,48.06,98.3,0.086,0.148,0.973,0.0121,REM
245.83,-0.0243,-0.7,46.59,98.1,0.088,0.155,0.985,0.001,REM
245.84,-0.0143,-6.81,43.95,98.4,0.072,0.156,0.982,0.0029,REM
245.85,-0.0309,2.33,50.89,98.3,0.086,0.157,0.982,0.0014,REM
245.86,-0.0382,3.24,48.73,98.1,0.076,0.152,0.977,0.0087,REM
245.87,-0.0227,-3.35,54.05,98.2,0.086,0.135,0.984,0.0034,REM
245.88,-0.0473,-6.57,53.2,98.3,0.074,0.146,0.993,0.0064,REM
245.89,-0.0311,-1.96,48.21,98.3,0.083,0.157,0.977,0.0068,REM
245.9,-0.0597,-2.44,37.36,98.2,0.085,0.152,0.983,0.0018,REM
245.91,-0.0624,3.19,41.78,98.2,0.079,0.147,0.978,0.0084,REM
245.92,-0.0411,-4.75,43.39,98.2,0.075,0.15,0.974,0.0121,REM
245.93,-0.048,1.79,31.33,98.2,0.083,0.149,0.978,0.0069,REM
245.94,-0.0569,4.41,27.17,98.3,0.074,0.153,0.983,0.0025,REM
245.95,-0.0358,-2.46,20.41,98.3,0.077,0.151,0.989,0.0037,REM
245.96,-0.0152,3.34,7.81,98.3,0.078,0.162,0.978,0.0058,REM
245.97,-0.0517,6.25,4.89,98.2,0.088,0.145,0.98,0.0055,REM
245.98,-0.0681,-5.22,-13.15,97.9,0.08,0.155,0.969,0.0151,REM
245.99,-0.0444,-7.97,-10.83,98.3,0.088,0.147,0.985,0.0001,REM
246.0,-0.0422,-9.58,-25.65,98.4,0.08,0.154,0.972,0.0122,REM
246.01,-0.0561,-2.28,-26.95,98.2,0.088,0.149,0.969,0.0157,REM
246.02,-0.043,-1.7,-40.27,98.0,0.073,0.139,0.982,0.0059,REM
246.03,-0.0227,1.48,-36.67,98.1,0.086,0.151,0.989,0.0045,REM
246.04,-0.0616,-0.16,-51.16,98.5,0.086,0.141,0.975,0.0115,REM
246.05,-0.0213,-3.3,-58.49,98.2,0.076,0.154,0.981,0.0038,REM
246.06,0.0176,3.14,-53.91,98.1,0.073,0.153,0.975,0.0106,REM
246.07,0.0552,3.52,-58.08,98.3,0.079,0.153,0.979,0.0064,REM
246.08,0.0485,-8.5,-53.75,98.5,0.072,0.156,0.975,0.0104,REM
246.09,0.0963,6.3,-64.22,98.3,0.082,0.146,0.978,0.0081,REM
246.1,0.1368,3.73,-58.62,98.6,0.071,0.152,0.981,0.0051,REM
246.11,0.093,-5.3,-48.93,98.4,0.079,0.15,0.977,0.0079,REM
246.12,0.0485,-2.61,-42.21,98.5,0.086,0.147,0.976,0.0088,REM
246.13,0.013,-1.11,-41.49,98.5,0.08,0.15,0.985,0.0001,REM
